time	parameter_1	parameter_2	parameter_3	parameter_4	objective_function	worker
2022-03-09 22:13:18	1	-61.4948131800854	696.080751810779	-631.812193298455	-1.72945343143632	0
2022-03-09 22:13:18	-0.333333333333333	-19.3741090568083	595.742464805437	-263.902247501397	-2.70336070871625e-63	0
2022-03-09 22:13:18	0.761789789434574	-1.86196298730557	865.966678913475	-2048.63293221217	-1.35047172858765	0
2022-03-09 22:13:18	0.506561593771355	-29.5164913218983	658.654145610201	-1534.34449557452	-1.33013257560493	0
2022-03-09 22:13:18	0.152410925772346	32.6974002531182	622.41585216816	-1509.03042454672	-1.36525840226095	0
2022-03-09 22:13:18	0.329405464851763	-7.18712783022107	687.851661226609	-591.849989289049	-1.72602892452434	0
2022-03-09 22:13:18	0.756015009255768	-12.6170863033557	635.359602753112	-795.316659299346	-1.79454958505678	0
2022-03-09 22:13:18	0.293181295173692	7.6132293105612	888.351551998256	-673.751750568662	-1.59803701461378	0
2022-03-09 22:13:18	0.885668832892986	-22.9231838504002	561.588989885696	-769.793045813203	-1.70435328370924	0
2022-03-09 22:13:18	-0.030035714819351	46.5368789238205	980.913637908485	1348.07655127049	0	0
2022-03-09 22:13:18	-0.303011029998446	65.4829802050011	902.146757777093	-429.029280787913	-5.17786151159019e-35	0
2022-03-09 22:13:18	0.538461378819459	-11.9036190971927	747.761983554675	-375.460347394035	-0.497874101644246	0
2022-03-09 22:13:18	1	-47.3711645812267	749.414366823039	-2709.84259313083	-0.401043930781143	0
2022-03-09 22:13:18	0.241050460186215	-25.2502773465027	775.87276849478	-888.913602397208	-1.77659289742094	0
2022-03-09 22:13:18	0.255562447787777	23.5810491875425	604.407944397403	-1287.30057231548	-1.42781560816939	0
2022-03-09 22:13:18	0.475197131569651	10.2225645031452	416.780780312541	-831.266289652277	-1.48836277564913	0
2022-03-09 22:13:18	-0.496222177833148	-29.3353362139141	637.474958512984	-1332.32881214917	-1.40958739143514	0
2022-03-09 22:13:18	0.499218878616915	-30.8355983450214	664.213536184591	-648.650107432882	-1.67909323793814	0
2022-03-09 22:13:18	0.190497281362117	-12.4665947713995	557.866488864332	-814.779789734609	-1.66326486023821	0
2022-03-09 22:13:18	0.593938101731187	-36.0084047666155	588.978587656253	915.292036873745	0	0
2022-03-09 22:13:18	0.420277756878924	8.59393386843793	581.248543102622	-2010.98623511747	-0.69531954965044	0
2022-03-09 22:13:18	0.435424738831356	-9.94088026266913	471.48544286171	-742.944612691347	-1.69214644026426	0
2022-03-09 22:13:18	0.155546559400131	-2.62434895744147	634.744799636911	-1279.35543788518	-1.44142083274729	0
2022-03-09 22:13:18	0.0924731710345284	-33.3333333333333	624.44672112128	-735.547471323495	-1.79241583184688	0
2022-03-09 22:13:18	0.494693013750686	-34.1849805226808	479.470768879574	-564.073354709555	-1.79491533347954	0
2022-03-09 22:13:18	0.732306565241018	-1.20468572913375	1000	-1296.1674446854	-1.78398697326359	0
2022-03-09 22:13:18	-0.0498781073757348	-1.2908741090167	952.15052615666	2652.51719220292	0	0
2022-03-09 22:13:18	0.268385128099158	-68.8881330116884	746.20535148303	-820.100665681083	-1.76522756080278	0
2022-03-09 22:13:18	0.146193702149499	-39.3743660446108	665.720722899248	-1287.00990009362	-1.44447267019874	0
2022-03-09 22:13:18	0.516271793169778	-28.937880799604	804.905422343557	-1367.62251810028	-1.67880318515021	0
2022-03-09 22:13:18	-0.488799293928517	-12.3883235139152	573.637989826258	543.329584573265	0	0
2022-03-09 22:13:18	1	-14.5848875728868	753.251062873933	1733.57275931559	0	0
2022-03-09 22:13:18	-0.289096698146925	-33.5893185058207	499.194357078109	-690.964369989233	-1.65784444404933	0
2022-03-09 22:13:18	0.748700711933108	19.2537009001077	788.078259746226	-443.667306244218	-1.37629287747144	0
2022-03-09 22:13:18	0.492802820425013	16.3771897678234	745.26824763464	-59.1968833003019	0	0
2022-03-09 22:13:18	-0.0913498955084664	-38.279211624252	714.203617853386	-1481.33252250238	-1.4108550571891	0
2022-03-09 22:13:18	0.328364604511753	12.8136393055194	436.195788603988	-1268.64813893532	-0.980561099978333	0
2022-03-09 22:13:18	0.836457209811479	4.68752836134516	252.668633467161	-670.255004596065	-1.21261857371929	0
2022-03-09 22:13:18	1	4.18750888269743	589.424165820018	-2018.18961341785	-0.703585369878194	0
2022-03-09 22:16:24	0.461875051915908	-33.274504253017	723.357404680171	-1573.87136729561	-1.38962929482818	0
2022-03-09 22:16:24	0.333333333333333	-56.9124612919407	687.075351172037	-522.841311613514	-1.63837327670861	0
2022-03-09 22:16:24	0.333333333333333	-23.3494593986362	665.485240878989	-1107.49219252882	-1.68802422307393	0
2022-03-09 22:16:24	1	16.8170090215031	818.402374282931	-2046.73567477828	-1.30731880758225	0
2022-03-09 22:16:24	0.345061692396647	-6.88905555418956	328.02561006487	-3802.00766230778	-0.00439205287587659	0
2022-03-09 22:16:24	0.40019185176278	-33.9692664135484	614.850457567635	337.592488284928	0	0
2022-03-09 22:16:24	0.99607213151843	-53.8971207530719	604.437063207886	-773.804391130143	-1.76890106473082	0
2022-03-09 22:16:24	0.81751374952132	-10.5247329520803	496.799459305103	-4114.87075934429	-0.00779691335217618	0
2022-03-09 22:16:24	0.510491662534989	-24.9687023757102	670.019193261762	-4007.085083902	-0.0338478758472578	0
2022-03-09 22:16:24	0.770249877393892	11.9641560121657	465.208209977123	383.813160724075	0	0
2022-03-09 22:16:24	0.461652116240311	-20.1297877428461	903.044464105148	-1520.62435556748	-1.68573308232141	0
2022-03-09 22:16:24	0.363655636668221	40.0326598436447	746.170741618698	-175.521382165586	-1.42914416847331e-318	0
2022-03-09 22:16:24	0.845021667437415	-6.05526480746213	465.024833303173	-1860.98456394527	-0.354538361626921	0
2022-03-09 22:16:24	0.333333333333333	-38.4127491450261	516.440484961426	-477.370482024765	-1.72358588094678	0
2022-03-09 22:16:24	-0.40174152754799	-9.78624265908351	1000	-509.28697410994	-0.785975899319331	0
2022-03-09 22:16:24	0.458419757777036	-24.9571787120371	509.782121395852	-334.777158136875	-1.55848418579679	0
2022-03-09 22:16:24	1	26.9434543257467	356.505928555802	-2536.10825248302	-0.0472154903180168	0
2022-03-09 22:16:24	0.170444488833518	-37.5450507098422	642.120523841228	-1026.97932468238	-1.69311768455727	0
2022-03-09 22:16:24	0.367974038409263	-49.0457374866313	737.087758912614	-703.961483797399	-1.69696311017455	0
2022-03-09 22:16:24	0.0878509453326518	-33.0333361816879	515.510440733153	-586.510040858571	-1.78156772854302	0
2022-03-09 22:16:24	0.023132686408738	-30.0209402349506	582.309989648452	-882.335995345228	-1.68567429690978	0
2022-03-09 22:16:24	1	-15.5061324338589	575.602381278473	-1401.83288047707	-1.29218615731741	0
2022-03-09 22:16:24	0.79760383831998	-13.7105418011775	575.298125279576	-650.495388921566	-1.76571667794033	0
2022-03-09 22:16:24	0.661270993445605	-69.2910156241081	992.738609409678	-1901.2467161207	-1.44533577761013	0
2022-03-09 22:16:24	0.651837619194783	33.3333333333333	625.651329820392	-826.395083141974	-1.78747145236832	0
2022-03-09 22:16:24	1	-7.56994612841629	313.82790130086	-410.470707673544	-1.78306466011902	0
2022-03-09 22:16:24	1	-25.9413839266546	567.81584103726	-570.480765948997	-1.65542466549531	0
2022-03-09 22:16:24	0.515854526813075	10.9488694739589	557.391490422354	-680.816141130414	-1.79381349108771	0
2022-03-09 22:16:24	0.935051794765825	-14.0926084738433	806.097568289156	-441.888638227828	-1.28463785392933	0
2022-03-09 22:16:24	-0.520472964517168	-32.0007873300752	537.949129175808	-971.252221463582	-1.59126228838308	0
2022-03-09 22:16:24	0.363123248820089	-55.8838333467307	491.449401990868	-1754.14575273295	-0.2942687207942	0
2022-03-09 22:16:24	0.17786737273815	-25.5638432503046	555.19636063619	327.920264668477	0	0
2022-03-09 22:16:24	1	-6.60684878306749	955.280072355804	-1599.76057401774	-1.68982222856492	0
2022-03-09 22:16:24	0.15079365452548	0.999995367210708	769.273395849022	-530.538179288126	-1.53978023658836	0
2022-03-09 22:16:24	0.0820340452664418	9.06645673169185	676.010262908424	1048.75452986198	0	0
2022-03-09 22:16:24	0.765452339783593	21.4870845716258	927.515385694202	-914.787154201968	-1.69371654037427	0
2022-03-09 22:16:24	0.5753167711582	-23.1682914730507	1000	-1960.05495842605	-1.45376606697613	0
2022-03-09 22:16:24	0.425324340084806	51.3679268939894	876.256405991746	-253.687076977145	-3.5088488824298e-252	0
2022-03-09 22:16:24	0.648371366963062	-29.2846701684502	919.335300133827	-412.703255059243	-2.96521144948119e-58	0
2022-03-09 22:16:24	1	-41.7901396182824	662.27713197976	-2593.37720520976	-0.280276011159148	0
2022-03-09 22:19:29	0.650800418400783	-59.2239512275827	576.50686766275	511.043973478433	0	0
2022-03-09 22:19:29	0.0535366107235887	9.75420537472596	620.402718722296	-561.02834436499	-1.73509041298558	0
2022-03-09 22:19:29	1	-18.3748953273976	664.427360825428	-1451.17918709503	-1.39699722971613	0
2022-03-09 22:19:29	0.333333333333333	-42.100719077395	796.236685387825	-1419.0885006131	-1.62386682470518	0
2022-03-09 22:19:29	-0.301408917894474	-2.35163171947978	994.692276731537	-2635.55933982712	-1.11469148245504	0
2022-03-09 22:19:29	0.240806137135921	-25.4797816965036	660.900032445747	1436.48947713592	0	0
2022-03-09 22:19:29	1	-100	564.375601374058	-892.186719819096	-1.67332754339149	0
2022-03-09 22:19:29	0.779907269934484	-13.6753713434524	508.035438150135	-2450.82098006586	-0.135145455237661	0
2022-03-09 22:19:29	0.86552704810974	-48.2727425566336	1000	-1615.94675217483	-1.69165108325865	0
2022-03-09 22:19:29	0.103583210727226	18.2062714766383	456.172211087136	568.504385996544	0	0
2022-03-09 22:19:29	0.7934657362836	-62.7061529641693	684.735000402664	-2687.32522334966	-0.216946833267662	0
2022-03-09 22:19:29	0.869517772474353	12.5945042572294	827.325684634193	-777.692978414432	-1.72741654900209	0
2022-03-09 22:19:29	0.42006014106667	-6.98369171819069	947.931544896596	-1516.77563324511	-1.69098584222582	0
2022-03-09 22:19:29	-0.277551628247078	-55.1183622468371	525.445884815758	747.7761287419	0	0
2022-03-09 22:19:29	-0.541439213525004	-7.72995337103456	333.333333333333	-479.432468854366	-1.66582006293739	0
2022-03-09 22:19:29	0.696370097992645	-70.1669962395244	674.899225092414	124.014671194058	0	0
2022-03-09 22:19:29	0.757873754343592	-30.5279385894242	785.222513057169	379.646449806879	0	0
2022-03-09 22:19:29	0.837111155500185	-9.18489031664522	586.82609872707	-417.010956172392	-1.51416553208332	0
2022-03-09 22:19:29	0.761485399189715	-16.9338084505621	426.385467202133	-765.120006285347	-1.63401168873172	0
2022-03-09 22:19:29	0.362189847758554	-13.34053677403	566.877066651105	-448.71911699373	-1.66752736634391	0
2022-03-09 22:19:29	0.454552169087686	-11.0223848356196	580.914719038262	-2425.91956421548	-0.279900720330946	0
2022-03-09 22:19:29	1	-29.3821685756786	571.770675614171	506.856095437188	0	0
2022-03-09 22:19:29	0.90640371031569	-14.8874829511997	687.462157265408	-602.791645278063	-1.73223456543982	0
2022-03-09 22:19:29	0.537552949531091	-100	815.999836004242	-602.123291454466	-1.60698558362234	0
2022-03-09 22:19:29	0.348726555490187	-0.146342048678463	574.775334726886	-576.57945160661	-1.66344046466433	0
2022-03-09 22:19:29	0.898510707498804	-39.1397900639882	644.722599585641	-898.755592790459	-1.65508318189652	0
2022-03-09 22:19:29	0.862868368754193	-29.4373314020063	151.237609258618	-185.6548319938	-1.80182311002929	0
2022-03-09 22:19:29	1	-24.1693227466435	260.31273665148	-5000	-0.00439204129084289	0
2022-03-09 22:19:29	-0.398281538567509	-62.1605828293243	463.690875316833	-1290.02817957377	-0.76590797548407	0
2022-03-09 22:19:29	-0.684469040194468	-49.2314838450874	133.863797641763	-158.263272856196	-0.00492223641638077	0
2022-03-09 22:19:29	0.622434806497062	-13.3190519270619	228.701424907714	2185.09670683217	0	0
2022-03-09 22:19:29	0.17786737273815	-35.4317561357513	380.836799256014	-1787.54403395611	-0.0717802542018782	0
2022-03-09 22:19:29	0.534198363798311	-20.9371972589817	631.027260166415	-795.165240765337	-1.79143384861177	0
2022-03-09 22:19:29	0.18467344622549	1.88876205433307	9.56691676377307	-311.954944576955	-0.00802159649243322	0
2022-03-09 22:19:29	0.833998510063813	11.2063383070239	541.623040847069	-951.264815812049	-1.68081272378901	0
2022-03-09 22:19:29	0.388309248911091	-56.7174614474996	186.239356822827	-548.545238061161	-0.00439336870567162	0
2022-03-09 22:19:29	0.543968948330706	-43.2711943529018	270.363989250605	-856.079756209783	-0.38848929125128	0
2022-03-09 22:19:29	0.628624882880479	-10.3319361785391	63.2328140970481	-395.215975185221	-0.0142526045573722	0
2022-03-09 22:19:29	0.19190102862929	72.9447234952764	72.0136014169723	28.0974980569428	0	0
2022-03-09 22:19:29	0.439086340315879	24.2044490021968	664.04266465007	1455.97720049943	0	0
2022-03-09 22:22:35	0.272391427629324	-9.08688196409959	1000	-1947.71294919748	-1.4795607584615	0
2022-03-09 22:22:35	1	-19.0561439337953	105.073424112727	-841.273588732183	-0.0044570362996562	0
2022-03-09 22:22:35	0.273062105103917	-23.4151595983763	318.409455362144	-126.387205889208	-2.07293754757839e-116	0
2022-03-09 22:22:35	0.397396707520643	-44.1722912108764	1000	1130.82822908757	0	0
2022-03-09 22:22:35	0.284285956888665	-20.3874423870684	752.238819853618	422.611958576552	0	0
2022-03-09 22:22:35	-0.515126387570276	-36.4505985514045	-27.0148458881769	-3197.63823579449	-0.00439204136604104	0
2022-03-09 22:22:35	0.242863466319981	-32.0784187003885	556.577130373228	-692.326162348721	-1.79257463645117	0
2022-03-09 22:22:35	0.802396893325444	-35.2676129042615	310.536054896559	440.585971922946	0	0
2022-03-09 22:22:35	0.0582648951236669	5.69937473437511	329.076791927056	2469.90843785363	0	0
2022-03-09 22:22:35	0.500659720151031	-53.6631276670257	651.302995008932	-976.34044113517	-1.68660016452439	0
2022-03-09 22:22:35	0.017291571213341	-32.585229969258	552.472914972188	2177.63159735024	0	0
2022-03-09 22:22:35	0.702364012399491	-9.47816533694236	365.885365152005	-7.83999832249947	0	0
2022-03-09 22:22:35	0.591444512833937	-37.1864666292656	74.7845819035176	-385.426456813548	-0.00440901950067803	0
2022-03-09 22:22:35	0.743860281366071	-62.336157866661	45.5438585168288	-1905.82315792972	-0.00439204188160321	0
2022-03-09 22:22:35	0.79189411980833	-43.8639516434885	655.177073364047	-345.737210311238	-1.08700409632398	0
2022-03-09 22:22:35	0.244128714573534	-2.63982481446484	124.214158770017	-1584.83290672665	-0.00439379800403639	0
2022-03-09 22:22:35	0.748453365789776	-10.0018999748597	163.402469470208	-443.525697734857	-0.994428308152495	0
2022-03-09 22:22:35	0.20999402710982	1.96114654960539	261.554066695243	-479.514102554363	-1.64603823682209	0
2022-03-09 22:22:35	1	-42.4495457761644	466.6871984487	378.185039701284	0	0
2022-03-09 22:22:35	0.20131979913547	-35.0196197228006	-5.20942948274705	-676.346576034684	-0.00439204107959947	0
2022-03-09 22:22:35	0.318221593255708	-35.339016678865	281.384718046304	2156.64828718259	0	0
2022-03-09 22:22:35	0.552130661325024	12.1541389079762	215.172056353074	-1664.74538098245	-0.027768170744753	0
2022-03-09 22:22:35	0.553871722334556	-16.3858596891303	51.9402896193295	-498.152287876731	-0.0044367077285196	0
2022-03-09 22:22:35	0.56590497297228	33.3333333333333	-271.759371393594	-767.257220967816	-0.00439204176522222	0
2022-03-09 22:22:35	0.610435088392913	-9.86414573327367	473.920759365852	-579.238668873956	-1.7971664534605	0
2022-03-09 22:22:35	0.733657954707327	-21.3882970266488	360.053364102971	116.63815194244	0	0
2022-03-09 22:22:35	0.725736737508385	-32.9332788773581	-265.340622520024	199.171101961398	-0.00439204108960134	0
2022-03-09 22:22:35	1	-12.0649352472729	273.693209416644	-1666.66666666667	-0.0314539857693596	0
2022-03-09 22:22:35	0.0910904774945533	-86.1884355534153	758.751242786338	828.311367565274	0	0
2022-03-09 22:22:35	-0.0178023735278012	-45.4633297358509	175.161648738138	-237.887146896028	-1.72897958422454	0
2022-03-09 22:22:35	0.546784798781913	3.24479857921753	320.946846309479	-1148.23662650116	-0.628562591155623	0
2022-03-09 22:22:35	-0.458992686056866	-23.8435933109529	424.059747266302	542.490280977094	0	0
2022-03-09 22:22:35	0.394805929311201	-56.3350375786335	303.730042787851	2538.168092568	0	0
2022-03-09 22:22:35	-0.481993220441177	-26.6360280798282	331.264561785107	-401.560294765759	-1.79997818901158	0
2022-03-09 22:22:35	0.571341833274263	-6.89164004970427	226.672601744671	1250.85931507774	0	0
2022-03-09 22:22:35	0.371187670145289	-29.0909179988639	-211.849620938635	-72.9271531792207	-0.00439204058726085	0
2022-03-09 22:22:35	0.517176359941031	-40.8181356297166	-396.302677416061	-1148.83874097126	-0.00439204148328048	0
2022-03-09 22:22:35	0.528000193394186	-76.9986028452058	-97.2169691764926	-1014.56472051496	-0.00439204140729636	0
2022-03-09 22:22:35	0.325740766788319	6.27805682860973	139.390107037335	77.6106639909648	0	0
2022-03-09 22:22:35	1	46.9170790746184	457.891532340257	766.498375189146	0	0
2022-03-09 22:25:41	0.93905809429599	-44.3457202359462	646.614786233887	-893.550037822723	-1.65902837955657	0
2022-03-09 22:25:41	0.454254966278533	-68.037112050251	273.55629837208	21.7495315196368	-1.95425669440365e-134	0
2022-03-09 22:25:41	-0.0710320511816911	-42.6777963539673	67.2206663141898	-337.758684250638	-0.00439204683783616	0
2022-03-09 22:25:41	0.807032787198684	0.720389121748106	333.333333333333	-1542.0233374852	-0.21046792742829	0
2022-03-09 22:25:41	0.926298899128098	-26.1948502890691	85.5721531869514	-259.168960761477	-0.00613160094912641	0
2022-03-09 22:25:41	0.151540279096391	-28.3556383271312	-354.792079840861	-344.883089310118	-0.00439204159586238	0
2022-03-09 22:25:41	0.409170221537887	-98.7450853670551	517.185736268672	-622.867974998006	-1.78003592815266	0
2022-03-09 22:25:41	0.924085528044075	-17.6467804771029	-26.4116505019996	-1137.41093452446	-0.00439204097579739	0
2022-03-09 22:25:41	0.676801989098218	-31.7534310564072	661.866913926103	-764.067524145789	-1.78327782117127	0
2022-03-09 22:25:41	0.531312158370978	13.0035389996409	214.600082816385	891.159013900844	0	0
2022-03-09 22:25:41	0.466434363458724	34.0814366974087	134.379500613996	-643.151775760296	-0.560816818342716	0
2022-03-09 22:25:41	0.810292174980217	22.675608182393	-248.22327556121	573.615885117311	-0.00439204380268176	0
